Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,144.00",-1.73,"1,164.18","1,130.30","1,164.18","5,588"
ADBL,339.00,-0.17,342.00,334.20,340.00,"89,035"
ADBLD83,"1,110.00",0,"1,120.00","1,110.00","1,110.00","1,125"
AHL,640.10,-1.47,655.00,640.00,649.00,"5,162"
AHPC,313.00,2.63,319.00,304.50,311.00,"914,211"
AKJCL,224.00,2.61,227.50,218.00,218.00,"587,657"
AKPL,284.00,5.54,288.90,267.00,270.00,"1,051,511"
ALBSL,930.00,-1.62,950.00,922.10,946.00,"14,159"
ALICL,538.00,-0.7,550.00,533.00,549.80,"74,750"
ANLB,"5,626.90",-1.58,"5,830.00","5,550.00","5,830.00","3,295"
API,320.00,2.54,323.50,313.00,318.00,"706,074"
AVYAN,"1,154.90",-3.53,"1,194.00","1,140.00","1,179.00","7,447"
BARUN,414.00,2.06,418.10,401.00,406.00,"131,095"
BBC,"5,534.90",0.37,"5,555.00","5,450.00","5,450.00",746
BEDC,768.00,-4.62,789.10,752.20,789.10,"27,697"
BFC,560.00,6.39,569.90,520.20,535.00,"116,512"
BGWT,972.00,-0.82,993.00,970.00,971.00,"5,514"
BHDC,634.00,1.69,644.60,625.00,628.00,"237,141"
BHL,224.00,2.13,227.40,219.00,221.00,"612,909"
BHPL,860.10,-1.26,896.90,855.40,870.00,"5,777"
BNHC,545.00,0.62,554.00,535.00,544.00,"65,338"
BNL,"17,200.00",-1.15,"17,200.00","17,200.00","17,200.00",15
BNT,"13,000.00",-1.02,"13,200.00","12,889.00","13,200.00",210
BPCL,"1,003.00",3.42,"1,008.60",952.00,989.00,"543,109"
C30MF,10.29,-1.91,10.29,10.15,10.29,"160,400"
CBBL,"1,120.00",-0.24,"1,133.80","1,106.20","1,130.00","110,752"
CFCL,583.00,3.69,608.00,560.00,563.00,"60,078"
CGH,"1,101.00",0.44,"1,118.00","1,065.00","1,118.00","132,495"
CHCL,557.00,-0.19,565.00,549.00,560.00,"113,394"
CHDC,"2,850.00",0.82,"2,880.00","2,775.00","2,811.00","34,099"
CHL,326.10,-1.43,337.40,325.10,337.40,"52,833"
CIT,"2,045.00",0.93,"2,081.00","2,030.00","2,040.00","28,740"
CITY,947.10,-0.79,964.00,936.00,950.00,"29,025"
