Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,091.00",0.33,"1,153.00","1,091.00","1,095.00","2,897"
ADBL,332.00,1.49,333.00,328.00,328.00,"81,036"
AHL,626.60,1.2,640.00,608.00,608.00,"4,400"
AHPC,296.20,1.55,299.90,293.00,294.80,"129,189"
AKJCL,212.00,1.83,213.00,208.20,210.00,"94,619"
AKPL,267.00,1.53,268.00,263.10,264.20,"77,454"
ALBSL,906.00,1.14,915.00,895.00,895.81,"3,832"
ALICL,512.00,2.74,514.40,500.00,505.00,"19,987"
ANLB,"5,530.00",0,"5,530.00","5,521.00","5,521.00",23
API,302.80,2.32,304.90,297.20,300.00,"145,509"
AVYAN,"1,065.20",0.01,"1,099.00","1,065.20","1,078.00","1,870"
BARUN,419.00,0.21,426.00,409.80,409.80,"106,526"
BBC,"5,410.20",0.49,"5,441.00","5,410.00","5,410.00",57
BEDC,686.00,3.31,689.80,670.00,676.80,"12,280"
BFC,521.00,1.75,523.00,515.00,520.00,"16,453"
BGWT,950.00,0.86,978.90,945.00,945.00,"3,111"
BHDC,500.80,1.45,514.00,492.00,492.00,"57,649"
BHL,214.60,1.83,215.50,211.00,214.90,"117,436"
BHPL,799.90,3.92,815.00,785.00,785.00,"3,665"
BNHC,512.50,1.04,520.00,510.10,517.30,"3,820"
BNL,"17,493.00",-0.03,"17,493.00","17,150.00","17,150.00",20
BNT,"12,900.00",0.78,"12,900.00","12,900.00","12,900.00",30
BOKD86,"1,039.10",-1.04,"1,039.10","1,039.10","1,039.10",100
BPCL,980.00,2.37,995.00,965.00,965.00,"276,667"
C30MF,9.92,-1.59,9.92,9.90,9.90,"1,500"
CBBL,"1,043.00",0.68,"1,051.00","1,040.00","1,040.00","46,045"
CFCL,561.80,2.15,567.00,545.00,545.00,"17,340"
CGH,989.00,3.45,"1,009.00",965.00,973.00,"42,560"
CHCL,545.00,2.17,549.00,538.00,538.00,"55,291"
CHDC,"2,729.00",3.29,"2,729.00","2,650.00","2,650.20","40,351"
CHL,328.90,3.06,331.00,319.50,320.00,"15,778"
CIT,"1,988.10",0.63,"2,000.00","1,975.72","1,975.72","6,466"
CITY,890.00,1.87,891.00,880.90,888.00,"9,048"
CKHL,674.00,1.8,699.00,664.50,672.00,"6,447"
CLI,489.90,3.3,497.80,480.00,480.00,"38,063"
CORBL,"2,400.00",-3.1,"2,427.30","2,333.00","2,427.30","2,490"
CREST,"1,385.30",1.53,"1,399.00","1,364.00","1,364.00","5,162"
CYCL,"1,800.00",1.37,"1,809.00","1,750.10","1,750.10","1,004"
CZBIL,230.00,0.75,232.00,227.00,230.90,"90,614"
DDBL,906.00,2.69,914.90,864.70,864.70,"17,758"
DHPL,329.00,1.6,331.80,324.00,325.00,"8,497"
DLBS,"1,525.00",0.43,"1,525.00","1,490.10","1,490.20",246
DOLTI,582.60,2.48,593.80,575.30,579.00,"15,201"
DORDI,327.00,-3.01,333.00,324.00,332.00,"79,491"
EBL,712.00,1.49,718.00,695.00,702.00,"96,957"
EBLD86,"1,048.19",-1.41,"1,048.19","1,048.19","1,048.19",50
EDBL,650.10,0.1,674.00,649.00,662.00,"29,820"
EHPL,599.60,3.99,599.70,568.00,568.00,"6,845"
ENL,"1,112.00",1.16,"1,140.00","1,111.00","1,111.00",555
FMDBL,814.00,1.87,821.00,802.00,815.00,"26,152"
FOWAD,"1,270.00",-1.84,"1,291.90","1,244.60","1,270.00","4,332"
GBBL,440.00,2.72,445.00,430.00,432.00,"80,982"
GBIME,265.00,2.09,278.90,260.00,262.00,"297,065"
GBLBS,861.00,1.3,864.80,841.00,841.00,"3,842"
GCIL,530.00,3.01,530.00,517.00,520.00,"31,713"
GFCL,715.00,0.09,728.60,711.20,728.60,"20,794"
GHL,255.20,2.57,256.00,252.00,253.70,"73,638"
GIBF1,10.91,0,10.91,10.70,10.70,"12,650"
GILB,"1,351.00",2.29,"1,376.90","1,320.00","1,320.00",774
GLBSL,"2,235.00",0.97,"2,253.00","2,220.00","2,220.10",712
GLH,283.00,3.81,287.60,267.20,267.20,"66,403"
GMFBS,"1,641.50",-0.22,"1,675.00","1,641.50","1,675.00",382
GMFIL,513.00,1.61,520.00,510.10,512.00,"10,953"
GMLI,"2,180.40",-0.63,"2,281.70","2,175.10","2,237.00",200
GRDBL,"1,441.00",-3.09,"1,494.00","1,373.00","1,457.20","11,455"
GSY,9.58,-3.72,9.76,9.57,9.76,"4,300"
GUFL,590.00,1.09,598.70,579.20,589.90,"3,664"
GVL,489.00,1.39,501.70,487.10,489.90,"16,393"
GWFD83,"1,249.90",0,"1,249.90","1,249.90","1,249.90",1
H8020,11.38,-1.9,11.83,11.37,11.60,"3,400"
HATHY,"1,270.00",4.09,"1,275.00","1,223.00","1,223.00","17,045"
HBL,243.40,2.57,244.00,236.00,241.00,"135,382"
HBLD86,"1,140.00",1.33,"1,140.00","1,140.00","1,140.00",10
HDHPC,201.70,1.99,202.70,197.00,197.00,"212,366"
HDL,"1,264.80",2.29,"1,264.80","1,241.00","1,250.00","33,067"
HEI,620.20,0.62,632.00,619.00,620.00,"8,354"
HEIP,387.00,3.2,387.00,377.50,378.00,"9,378"
HHL,369.90,0.66,373.00,366.00,371.00,"46,294"
HIDCL,308.80,5.53,310.00,292.00,292.00,"283,898"
HIDCLP,217.90,3.49,219.00,207.00,207.00,"405,085"
HLBSL,"1,025.00",0.96,"1,035.00","1,011.10","1,015.00","2,314"
HLI,416.00,2.18,424.00,407.50,407.50,"57,702"
HPPL,510.00,2.76,513.00,500.00,500.00,"29,331"
HRL,946.00,2.52,954.00,930.00,941.20,"72,239"
HURJA,257.80,2.74,257.90,250.10,254.50,"87,234"
ICFC,650.10,1.49,653.00,648.00,653.00,"12,135"
IGI,569.60,2.26,578.00,565.00,566.00,"15,866"
IHL,579.10,2.16,590.00,560.00,560.00,"3,458"
ILBS,914.00,-0.21,934.00,914.00,933.80,"5,166"
ILI,468.00,1.29,471.00,465.00,465.00,"22,305"
JBBL,355.50,1.13,358.80,352.00,354.00,"66,523"
JBLB,"1,511.00",0.92,"1,527.10","1,500.00","1,508.90","6,789"
JFL,513.00,1.81,519.00,500.00,500.00,"15,960"
JOSHI,347.00,0.06,350.10,343.20,350.00,"15,803"
JSLBB,"1,419.10",2.51,"1,419.10","1,409.90","1,410.90",470
KBL,222.00,1.01,226.00,221.00,224.00,"263,641"
