Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,123.50",3.32,"1,153.00","1,091.00","1,095.00","4,356"
ADBL,333.00,1.79,333.50,328.00,328.00,"158,410"
AHL,639.00,3.2,653.80,608.00,608.00,"15,785"
AHPC,304.00,4.22,304.00,293.00,294.80,"375,971"
AKJCL,217.50,4.47,218.70,208.20,210.00,"391,745"
AKPL,271.20,3.13,273.30,263.10,264.20,"306,517"
ALBSL,914.00,2.03,925.00,895.00,895.81,"10,350"
ALICL,514.00,3.14,515.00,500.00,505.00,"89,579"
ANLB,"5,507.00",-0.42,"5,595.00","5,505.20","5,521.00",741
API,306.00,3.41,307.80,297.20,300.00,"283,318"
AVYAN,"1,100.00",3.27,"1,104.00","1,064.00","1,078.00","14,575"
BARUN,429.00,2.6,449.80,409.80,409.80,"230,901"
BBC,"5,474.00",1.67,"5,480.00","5,400.10","5,410.00",482
BEDC,694.10,4.53,708.90,670.00,676.80,"43,419"
BFC,535.00,4.49,535.00,515.00,520.00,"46,710"
BGWT,985.40,4.62,"1,000.00",945.00,945.00,"8,385"
BHDC,508.00,2.91,515.00,492.00,492.00,"92,544"
BHL,216.60,2.78,217.00,211.00,214.90,"252,909"
BHPL,840.00,9.13,846.60,785.00,785.00,"16,298"
BNHC,521.00,2.71,521.00,510.10,517.30,"12,749"
BNL,"18,204.00",4.03,"18,204.00","17,100.00","17,150.00",120
BNT,"12,850.00",0.39,"12,900.00","12,735.00","12,900.00",180
BOKD86,"1,049.00",-0.1,"1,049.00","1,031.00","1,039.10",221
BPCL,969.00,1.22,995.00,963.30,965.00,"475,941"
C30MF,10.06,-0.2,10.45,9.90,9.90,"263,610"
CBBL,"1,049.00",1.26,"1,051.00","1,040.00","1,040.00","91,323"
CFCL,570.00,3.64,570.90,545.00,545.00,"40,496"
CGH,994.10,3.98,"1,009.00",965.00,973.00,"66,248"
CHCL,550.00,3.1,550.00,538.00,538.00,"135,391"
CHDC,"2,740.00",3.71,"2,774.00","2,650.00","2,650.20","92,052"
CHL,331.80,3.97,332.00,319.50,320.00,"37,407"
CIT,"2,009.00",1.68,"2,010.00","1,975.72","1,975.72","22,924"
CITY,904.90,3.58,905.00,880.90,888.00,"28,930"
CKHL,706.10,6.65,708.00,664.50,672.00,"18,237"
CLI,495.00,4.38,497.80,480.00,480.00,"75,631"
CMF2,10.47,-1.97,10.47,10.47,10.47,"5,000"
CORBL,"2,480.00",0.13,"2,480.00","2,333.00","2,427.30","7,686"
CREST,"1,410.00",3.35,"1,420.00","1,364.00","1,364.00","14,558"
CYCL,"1,829.90",3.05,"1,832.00","1,750.10","1,750.10","6,922"
CZBIL,232.90,2.02,234.00,227.00,230.90,"185,155"
DDBL,900.00,2.01,914.90,864.70,864.70,"39,735"
DHPL,338.00,4.38,339.00,324.00,325.00,"35,165"
DLBS,"1,546.00",1.81,"1,549.00","1,490.10","1,490.20","1,752"
DOLTI,597.00,5.02,601.00,575.30,579.00,"27,486"
DORDI,336.00,-0.34,336.00,324.00,332.00,"216,948"
EBL,733.00,4.48,734.00,695.00,702.00,"195,488"
EBLD86,"1,048.19",-1.41,"1,048.19","1,048.19","1,048.19",56
EDBL,658.00,1.32,674.00,649.00,662.00,"103,234"
EHPL,634.20,9.99,634.20,568.00,568.00,"18,826"
ENL,"1,159.00",5.44,"1,159.00","1,111.00","1,111.00","6,174"
FMDBL,830.00,3.87,850.60,802.00,815.00,"119,090"
FOWAD,"1,290.00",-0.3,"1,299.00","1,244.60","1,270.00","12,185"
GBBL,447.00,4.35,447.00,430.00,432.00,"162,094"
GBILD84/85,"1,151.50",-2,"1,151.50","1,151.50","1,151.50",20
GBIME,265.00,2.09,278.90,260.00,262.00,"467,798"
GBLBS,872.00,2.6,872.00,841.00,841.00,"14,845"
GCIL,535.10,4.01,540.00,517.00,520.00,"79,044"
