Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,200.00",4.81,"1,218.90","1,150.00","1,150.00","18,153"
ADBL,338.00,-0.47,341.00,335.10,338.00,"72,244"
ADBLD83,"1,090.00",-1.8,"1,100.00","1,090.00","1,100.00",696
AHL,690.00,4.31,700.00,651.00,667.00,"18,161"
AHPC,323.90,3.21,324.00,315.00,315.00,"869,068"
AKJCL,229.00,2.08,233.50,219.90,219.90,"487,211"
AKPL,288.90,2.05,293.00,285.00,285.00,"887,555"
ALBSL,931.00,-0.05,950.00,920.00,920.00,"13,099"
ALICL,537.80,-0.09,548.00,533.10,548.00,"104,627"
ANLB,"5,795.00",2.86,"5,929.00","5,532.00","5,611.10","1,978"
API,327.00,2.02,327.00,319.00,326.00,"744,394"
AVYAN,"1,144.70",-0.27,"1,182.00","1,135.00","1,160.00","11,066"
BARUN,412.00,-0.45,421.00,410.70,421.00,"130,223"
BBC,"5,532.10",-0.12,"5,598.00","5,511.00","5,511.00",817
BEDC,755.00,-0.97,768.90,745.00,760.00,"32,595"
BFC,566.90,1.63,574.20,558.70,563.00,"57,181"
BGWT,963.10,-0.87,987.90,960.00,971.53,"10,331"
BHDC,654.30,2.42,665.00,614.00,635.00,"320,011"
BHL,224.90,-0.04,229.00,223.00,228.00,"465,492"
BHPL,841.80,-1.98,874.90,840.00,858.70,"13,036"
BNHC,569.90,5.43,573.00,530.00,530.00,"83,847"
BNL,"17,493.00",-0.04,"17,493.00","17,150.00","17,151.00",40
BNT,"12,953.40",-1.31,"13,100.00","12,950.00","13,100.00",225
BPCL,"1,035.00",4.41,"1,065.00",995.00,995.00,"455,934"
C30MF,10.45,1.65,10.45,10.28,10.28,"78,750"
CBBL,"1,122.20",-0.06,"1,143.00","1,110.00","1,140.00","87,168"
CCBD88,"1,175.00",-1.64,"1,175.00","1,175.00","1,175.00",300
CFCL,571.00,-1.5,589.90,570.00,589.90,"21,472"
CGH,"1,128.00",0.99,"1,140.00","1,100.00","1,120.00","186,929"
CHCL,570.00,2.83,584.00,555.00,560.00,"335,023"
CHDC,"2,940.00",3.04,"2,958.00","2,856.00","2,870.00","49,303"
CHL,333.50,1.16,340.40,327.00,335.80,"108,339"
CIT,"2,050.00",-0.03,"2,079.00","2,039.00","2,079.00","28,057"
CITY,944.00,-0.2,964.80,938.00,964.80,"22,385"
CKHL,716.00,0.59,730.00,702.00,720.00,"14,180"
CLI,525.00,-0.25,530.00,517.00,526.00,"52,910"
CMF2,9.88,0.71,9.90,9.80,9.81,"10,900"
