Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,218.90",6.46,"1,218.90","1,150.00","1,150.00","8,483"
ADBL,338.50,-0.32,341.00,335.10,338.00,"22,611"
ADBLD83,"1,100.00",-0.9,"1,100.00","1,100.00","1,100.00",50
AHL,665.90,0.67,667.00,651.00,667.00,807
AHPC,321.20,2.35,324.00,315.00,315.00,"319,132"
AKJCL,228.90,2.04,233.50,219.90,219.90,"173,545"
AKPL,291.00,2.79,293.00,285.00,285.00,"350,760"
ALBSL,944.00,1.34,950.00,920.00,920.00,"6,554"
ALICL,537.80,-0.09,548.00,537.20,548.00,"21,298"
ANLB,"5,636.10",0.04,"5,929.00","5,532.00","5,611.10","1,605"
API,325.10,1.43,326.80,319.00,326.00,"259,813"
AVYAN,"1,160.00",1.06,"1,182.00","1,140.10","1,160.00","2,907"
BARUN,419.60,1.38,421.00,412.00,421.00,"26,930"
BBC,"5,587.00",0.87,"5,598.00","5,511.00","5,511.00",159
BEDC,761.00,-0.18,762.00,745.00,760.00,"12,737"
BFC,566.00,1.47,574.20,560.00,563.00,"27,881"
BGWT,980.00,0.87,987.90,968.30,971.53,"1,702"
BHDC,629.90,-1.4,635.00,614.00,635.00,"67,647"
BHL,225.90,0.4,229.00,224.90,228.00,"175,387"
BHPL,850.00,-1.02,874.90,845.00,858.70,"6,693"
BNHC,564.10,4.36,570.00,530.00,530.00,"38,570"
BNT,"13,000.00",-0.95,"13,100.00","13,000.00","13,100.00",60
BPCL,"1,041.10",5.03,"1,065.00",995.00,995.00,"274,799"
C30MF,10.40,1.17,10.40,10.28,10.28,300
CBBL,"1,125.20",0.21,"1,143.00","1,116.00","1,140.00","31,557"
CCBD88,"1,175.00",-1.64,"1,175.00","1,175.00","1,175.00",150
CFCL,579.00,-0.12,589.90,571.00,589.90,"2,854"
CGH,"1,130.00",1.17,"1,135.00","1,100.00","1,120.00","98,797"
CHCL,576.00,3.91,584.00,555.00,560.00,"133,060"
CHDC,"2,945.00",3.22,"2,958.00","2,856.00","2,870.00","30,647"
CHL,333.90,1.28,339.50,327.00,335.80,"20,206"
CIT,"2,050.00",-0.03,"2,079.00","2,039.00","2,079.00","4,618"
CITY,952.00,0.64,964.80,946.00,964.80,"6,068"
CKHL,712.00,0.03,720.00,702.00,720.00,"5,211"
CLI,524.00,-0.44,530.00,520.10,526.00,"10,450"
CMF2,9.80,-0.1,9.81,9.80,9.81,"2,000"
CORBL,"2,050.10",-1.93,"2,095.00","2,009.00","2,095.00","1,688"
CREST,"1,445.00",-0.58,"1,481.00","1,445.00","1,469.00","7,899"
CYCL,"1,910.00",1.35,"1,910.00","1,870.00","1,880.00","2,173"
CZBIL,233.60,-0.57,239.60,233.10,239.60,"42,887"
DDBL,983.00,1.23,986.00,961.00,963.00,"19,497"
DHPL,353.10,0.52,358.20,350.00,358.00,"15,223"
DLBS,"1,592.00",-1.66,"1,684.00","1,590.00","1,651.00","1,905"
DOLTI,606.00,-1.37,625.00,590.00,621.00,"26,381"
DORDI,320.00,0.51,322.00,317.00,317.00,"34,132"
EBL,760.00,-0.63,766.00,748.60,766.00,"104,545"
EBLD91,"1,010.00",0,"1,010.00","1,004.00","1,008.00",140
EDBL,671.00,0.3,671.80,662.10,668.98,"9,601"
EHPL,644.00,-0.35,657.00,640.00,657.00,"3,262"
ENL,"1,159.00",-0.26,"1,185.20","1,141.00","1,141.00",334
FMDBL,974.00,0.36,984.30,965.10,971.00,"79,854"
