Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,138.00",2.1,"1,150.00","1,116.00","1,135.00","3,289"
ADBL,326.10,0.22,331.80,322.50,331.80,"27,109"
ADBLD83,"1,105.00",0.45,"1,105.00","1,100.00","1,100.00","4,143"
AHL,653.50,2.57,660.00,635.00,649.00,"10,763"
AHPC,296.00,0.75,298.80,293.00,297.00,"104,672"
AKJCL,211.60,0.14,215.50,209.70,215.50,"71,002"
AKPL,267.00,0.38,269.00,264.00,269.00,"117,187"
ALBSL,"1,012.50",3.2,"1,026.00",985.00,986.00,"31,461"
ALICL,499.00,-0.13,504.80,498.10,501.10,"11,578"
ANLB,"5,793.00",0.53,"5,877.00","5,676.20","5,859.00",583
API,299.00,0.02,301.00,297.90,301.00,"121,379"
AVYAN,"1,122.00",1.06,"1,160.00","1,088.00","1,088.00","8,626"
BARUN,364.00,0.41,367.00,356.00,362.60,"41,483"
BBC,"5,635.00",1.29,"5,640.00","5,530.00","5,536.10",314
BEDC,748.00,-1.08,760.00,748.00,755.00,"4,526"
BFC,524.00,0.99,527.00,519.00,519.00,"15,736"
BGWT,933.00,0.37,945.00,926.40,945.00,"1,194"
BHDC,603.10,2.22,607.00,585.10,601.00,"111,898"
BHL,218.00,3.18,227.00,211.90,214.00,"901,112"
BHPL,795.00,0.88,803.50,784.00,803.50,290
BNHC,521.10,0.9,530.00,506.20,506.20,"6,110"
BNT,"12,680.00",0.74,"12,680.00","12,560.00","12,560.00",40
BOKD86,"1,060.00",1.44,"1,060.00","1,055.00","1,055.00",50
BOKD86KA,"1,130.00",-0.18,"1,130.00","1,130.00","1,130.00",25
BPCL,905.70,0.61,920.00,885.00,885.00,"98,175"
C30MF,10.11,-0.59,10.11,10.10,10.10,761
CBBL,"1,068.00",1.05,"1,073.00","1,050.00","1,050.10","31,520"
CBLD88,"1,120.90",-0.84,"1,120.90","1,120.90","1,120.90",25
CFCL,530.50,-0.37,539.00,529.20,530.00,"5,786"
CGH,995.00,-0.32,"1,002.00",985.60,"1,000.00","15,516"
CHCL,531.50,0.02,538.00,530.00,532.00,"46,388"
CHDC,"2,730.00",1.43,"2,784.00","2,680.00","2,724.10","27,201"
CHL,303.30,-0.65,308.80,301.00,301.00,"5,822"
CIT,"1,977.00",0.23,"2,010.00","1,970.00","2,010.00","7,950"
CITY,930.00,0.3,945.70,920.00,945.70,"11,668"
CIZBD86,"1,132.20",0,"1,132.20","1,132.20","1,132.20",5
CKHL,662.00,-0.86,675.00,654.60,654.60,"9,195"
CLI,487.00,0.09,490.00,480.20,483.00,"14,079"
CMF2,10.00,-1.28,10.00,9.95,9.95,"1,300"
CORBL,"2,106.00",0.71,"2,159.90","2,055.00","2,055.00","2,351"
CREST,"1,341.00",0.05,"1,355.00","1,331.00","1,331.00","12,393"
CYCL,"1,959.00",7.38,"1,960.00","1,814.00","1,814.00","17,641"
CZBIL,221.50,-0.42,226.80,220.00,226.80,"45,830"
DDBL,928.00,1.17,933.00,902.10,906.10,"13,703"
DHPL,321.20,0.44,325.00,320.00,320.10,"7,020"
DLBS,"1,565.10",0.06,"1,620.00","1,532.90","1,550.00","3,548"
DOLTI,580.00,-1.66,585.00,571.50,582.00,"2,846"
