Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,175.10",-0.62,"1,202.00","1,171.00","1,202.00",829
ADBL,331.00,-0.33,336.00,330.00,334.80,"10,798"
ADBLD83,"1,085.00",0,"1,085.00","1,085.00","1,085.00",50
AHL,664.50,-1.31,669.30,658.10,665.00,"1,208"
AHPC,310.50,0.12,314.90,306.00,310.00,"48,478"
AKJCL,217.60,-0.1,219.00,217.00,218.00,"26,433"
AKPL,278.40,-0.59,285.60,275.40,285.60,"64,796"
ALBSL,968.10,1.03,975.70,961.20,965.00,"4,429"
ALICL,522.50,-0.07,531.00,522.00,531.00,"2,394"
ANLB,"5,800.00",-0.21,"5,812.02","5,800.00","5,812.02",12
API,309.30,-0.33,312.00,306.00,308.00,"46,765"
AVYAN,"1,130.00",-1.7,"1,154.00","1,130.00","1,150.00",519
BARUN,401.00,0.68,403.00,400.00,400.00,"6,362"
BBC,"5,796.90",1.43,"5,796.90","5,796.90","5,796.90",14
BEDC,791.10,-7.36,836.90,778.00,836.90,"3,345"
BFC,544.00,0.93,545.20,538.00,539.00,"4,937"
BGWT,945.00,-1.23,950.00,945.00,945.00,182
BHDC,615.00,0.4,616.00,602.50,610.00,"4,071"
BHL,217.50,-0.06,219.40,215.80,215.80,"14,240"
BHPL,810.20,-1.21,820.20,810.20,820.20,230
BNHC,554.00,-1.16,571.70,552.00,571.70,"7,134"
BNT,"12,831.00",-0.46,"12,832.00","12,831.00","12,832.00",40
BPCL,936.00,-0.2,952.00,920.00,920.00,"29,571"
C30MF,10.50,1.94,10.50,10.50,10.50,"3,600"
CBBL,"1,082.10",0.23,"1,110.00","1,068.00","1,101.10","21,706"
CFCL,558.00,0.66,558.00,558.00,558.00,52
CGH,"1,067.00",0.3,"1,080.00","1,056.00","1,063.00","24,985"
CHCL,545.00,0.01,548.90,541.70,545.00,"7,091"
CHDC,"2,826.00",-0.07,"2,879.00","2,822.00","2,875.00","3,252"
CHL,321.10,0.62,324.80,321.10,324.80,360
CIT,"2,070.00",-0.43,"2,090.00","2,060.00","2,079.00","4,489"
CITY,936.00,0.33,936.00,930.10,931.20,437
CKHL,709.00,0.21,722.50,694.00,694.00,550
CLI,506.00,-0.88,512.00,500.30,511.00,"12,925"
CMF2,9.75,-1.81,9.75,9.75,9.75,100
CORBL,"2,160.00",6.48,"2,179.00","2,069.10","2,069.10","3,562"
CREST,"1,390.20",-0.75,"1,400.00","1,380.50","1,400.00","1,579"
CYCL,"1,827.00",0,"1,900.20","1,821.00","1,863.00",971
CZBIL,229.10,-1.38,230.90,228.00,230.00,"20,543"
DDBL,960.00,0.52,975.00,955.00,965.00,"9,348"
DHPL,326.00,-1.98,339.20,326.00,326.50,"2,269"
DLBS,"1,549.59",0,"1,549.59","1,549.59","1,549.59",21
DOLTI,606.00,0.56,610.00,602.60,602.60,237
DORDI,313.00,-0.04,315.00,310.00,313.00,"4,551"
EBL,720.00,-0.3,729.30,715.00,715.00,"8,820"
EBLD85,"1,125.00",0.04,"1,125.00","1,125.00","1,125.00",400
EBLD91,"1,010.00",-0.2,"1,010.00","1,010.00","1,010.00",25
EDBL,690.00,1.73,690.00,670.10,670.10,"1,761"
EHPL,660.00,1.78,660.00,635.80,635.80,40
ENL,"1,120.00",-1.54,"1,179.90","1,120.00","1,155.00",430
FMDBL,975.00,-0.01,988.90,970.00,978.00,"23,341"
FOWAD,"1,252.00",0.08,"1,276.00","1,252.00","1,276.00","1,874"
GBBD85,"1,038.00",0.29,"1,038.00","1,038.00","1,038.00",25
GBBL,456.00,-1.94,466.10,456.00,466.00,"20,468"
GBIME,263.10,-1.41,270.00,262.20,270.00,"42,258"
GBLBS,895.00,0.48,908.50,890.80,908.50,"3,644"
GCIL,531.00,-0.22,537.00,528.20,532.00,"6,999"
GFCL,706.50,0.13,719.70,701.20,701.20,"3,123"
GHL,258.10,-0.21,262.00,256.00,258.00,"14,441"
GIBF1,11.46,0,11.68,11.24,11.24,600
GILB,"1,343.20",-0.57,"1,350.00","1,343.20","1,350.00","1,151"
GLBSL,"2,285.00",-0.91,"2,306.05","2,275.10","2,306.05",155
GLH,287.20,0.16,290.00,285.00,286.00,"11,692"
GMFBS,"1,722.00",1.95,"1,722.00","1,722.00","1,722.00",110
GMFIL,520.00,-0.06,530.60,520.00,530.60,"1,110"
GMLI,"2,110.00",0.44,"2,142.60","2,102.00","2,110.00","2,235"
GRDBL,"1,320.00",5.8,"1,350.00","1,272.50","1,272.50","22,886"
GSY,9.85,0,9.85,9.66,9.66,"1,400"
GUFL,578.00,-0.59,578.00,578.00,578.00,100
GVL,615.00,-1.37,625.00,612.20,612.20,"46,966"
H8020,11.61,-0.77,11.61,11.55,11.55,200
HATHY,"1,300.10",-0.47,"1,332.30","1,295.00","1,332.30","8,337"
HBL,238.00,-0.05,239.00,236.00,236.00,"14,596"
HDHPC,214.10,0.46,215.50,208.90,208.90,"53,232"
HDL,"1,458.00",-1.91,"1,496.00","1,458.00","1,486.00","126,289"
HEI,614.00,-0.65,615.00,608.00,610.50,"1,171"
HEIP,365.00,-0.94,365.00,365.00,365.00,183
HHL,416.00,0.03,420.00,410.00,416.00,"8,594"
HIDCL,306.00,-0.24,309.80,300.70,300.70,"25,639"
HIDCLP,220.00,-1.87,230.00,220.00,220.00,"532,419"
HLBSL,"1,066.00",0.98,"1,081.20","1,060.00","1,060.00","2,338"
HLI,439.00,0.29,446.50,435.20,446.50,"29,869"
HPPL,520.00,0.56,525.00,511.00,520.00,"7,996"
HRL,"1,117.00",2.73,"1,139.90","1,091.60","1,109.00","374,545"
HURJA,258.00,0.25,260.00,256.00,256.00,"6,486"
ICFC,693.10,0.34,700.40,687.00,690.00,"2,552"
IGI,559.00,-1.26,577.00,559.00,577.00,"2,747"
IHL,593.00,-0.57,596.00,590.00,596.00,140
ILBS,"1,145.00",1.44,"1,145.00","1,111.00","1,111.00","2,345"
ILI,470.00,-1.03,470.90,466.10,468.00,"5,282"
JBBL,383.10,-0.65,389.60,380.00,389.60,"28,659"
JBLB,"1,490.00",0.57,"1,508.00","1,478.00","1,478.00","5,482"
JFL,516.50,-0.08,524.00,514.20,517.00,"1,140"
JOSHI,343.50,1.26,352.80,340.00,345.70,"8,525"
JSLBB,"1,387.00",0.2,"1,411.80","1,387.00","1,411.80",154
KBL,222.30,-0.42,224.60,222.00,222.10,"36,885"
KBSH,"2,110.00",4.84,"2,110.00","2,052.00","2,052.00",40
KDBY,10.29,-2,10.29,10.29,10.29,200
KDL,"1,147.50",0.59,"1,147.50","1,125.00","1,140.00",90
KEF,10.10,-0.69,10.10,10.00,10.00,"2,100"
KKHC,280.50,-1,283.00,280.50,282.00,"1,001"
KMCDB,"1,121.00",0.22,"1,180.00","1,102.00","1,140.00",645
KPCL,630.00,-0.07,637.10,622.00,637.10,"8,041"
KSBBL,546.00,-1.06,560.00,541.10,560.00,"37,745"
KSY,10.28,0,10.28,10.20,10.20,700
LBBL,613.00,-0.62,624.00,612.30,617.00,"71,615"
LEC,232.10,-1.72,240.70,230.00,240.70,"28,475"
LICN,938.00,0.94,947.00,911.10,947.00,"3,820"
LLBS,"1,206.00",1.95,"1,206.00","1,183.00","1,183.00",415
LSL,240.00,-0.95,247.00,238.30,247.00,"18,253"
LUK,11.20,-2.27,11.30,11.20,11.24,"1,700"
LVF2,10.80,-1.19,10.93,10.21,10.93,"336,300"
MAKAR,642.00,-0.13,645.00,635.00,642.00,"1,090"
MANDU,920.00,0.11,920.00,911.00,911.00,188
MATRI,"1,207.00",-0.83,"1,225.00","1,205.80","1,220.00",56
MBJC,323.00,-0.05,325.00,321.00,323.00,"5,528"
MBL,259.00,-0.45,260.00,256.10,258.50,"108,967"
MBLEF,9.05,-1.74,9.05,9.05,9.05,400
MCHL,555.00,-1.35,565.00,555.00,565.00,110
MDB,695.00,0.85,703.00,676.00,676.00,"4,346"
MEHL,458.00,-0.4,469.00,458.00,469.00,560
MEL,316.70,-0.58,320.00,313.10,316.10,"2,230"
MEN,645.00,0.23,656.40,640.00,656.40,"19,201"
MERO,900.00,-1.05,951.00,895.10,915.00,"12,747"
MFIL,721.00,1.34,723.90,700.10,714.00,"18,362"
MHCL,475.30,-1.41,489.00,467.00,472.60,"4,318"
MHL,619.00,0.51,620.00,610.20,610.20,"1,450"
MHNL,274.00,-1.66,282.90,274.00,282.90,530
MKCL,"1,816.00",0.27,"1,825.00","1,793.50","1,811.00","3,845"
MKHC,468.20,-0.57,474.00,468.10,470.50,"2,276"
MKHL,930.00,-1.6,930.00,927.00,927.00,80
MKJC,600.00,-0.28,614.00,595.00,611.00,"52,081"
MLBBL,"1,644.90",2.06,"1,648.20","1,580.00","1,580.00",953
MLBL,430.00,-1.45,440.00,430.00,440.00,"26,518"
MLBS,"1,684.00",-1,"1,701.00","1,680.00","1,701.00",190
MLBSL,"2,305.10",0.74,"2,369.00","2,300.00","2,330.00",569
MMF1,9.41,-0.21,9.54,9.38,9.38,"2,500"
MMKJL,617.40,-1.22,630.00,612.80,612.80,290
MNBBL,471.30,-0.9,480.00,470.00,470.00,"42,378"
MNMF1,9.35,-1.68,9.36,9.32,9.32,"3,400"
MPFL,655.00,-0.24,660.00,646.00,646.00,960
MSLB,"1,481.30",4.35,"1,500.00","1,447.90","1,447.90","8,124"
NABBC,"1,677.90",-0.03,"1,677.90","1,645.00","1,645.00",510
NABIL,543.70,-0.27,548.20,540.00,540.10,"6,755"
NADEP,972.00,0.37,984.00,965.00,965.00,"2,817"
NBF2,10.54,-1.5,10.54,10.50,10.50,800
NBF3,10.26,-0.29,10.41,10.25,10.40,"46,100"
NBL,295.30,-0.69,302.00,295.30,301.90,"19,263"
NESDO,"1,750.00",-0.61,"1,750.00","1,727.00","1,727.00",192
NFS,718.00,0.2,723.90,718.00,718.00,"2,680"
NGPL,431.50,0.6,435.00,425.10,428.00,"110,331"
NHDL,738.00,-0.6,749.00,732.20,735.00,"1,385"
NHPC,220.00,-0.09,222.50,218.10,221.00,"5,975"
NIBLGF,9.86,3.9,9.86,9.55,9.67,"14,100"
NIBLSTF,9.20,1.21,9.20,9.20,9.20,200
NIBSF2,9.40,2.84,9.40,9.30,9.30,"4,900"
NICA,390.00,-0.05,392.00,387.60,390.00,"12,180"
NICAD8283,"1,078.00",-2,"1,078.00","1,078.00","1,078.00","5,100"
NICFC,9.95,-0.5,10.00,9.95,10.00,300
NICGF2,9.20,0,9.38,9.20,9.38,"3,100"
NICL,664.00,-0.01,664.08,651.20,664.08,724
NICLBSL,722.00,1.46,728.20,700.00,700.00,"4,799"
NICSF,9.61,-1.94,9.61,9.61,9.61,100
NIFRA,303.00,0.32,308.00,298.80,308.00,"83,720"
NIFRAGED,980.00,0,980.00,980.00,980.00,25
NIL,745.00,-0.12,750.00,745.00,750.00,130
NIMB,235.00,-0.67,241.00,233.00,241.00,"22,097"
NIMBPO,178.50,2.26,178.50,175.00,175.00,"4,100"
NLG,870.00,-1.18,897.90,870.00,894.00,"2,974"
NLIC,850.10,-0.19,853.00,841.00,845.00,"8,652"
NLICL,650.00,0.45,659.50,636.10,636.10,"2,182"
NMB,268.00,-0.11,271.00,267.00,271.00,"21,613"
NMBHF2,9.31,0,9.31,9.13,9.13,500
NMBMF,790.00,1.74,797.00,782.30,790.00,"3,448"
NMFBS,"1,417.00",1.25,"1,418.00","1,417.00","1,418.00",144
NMIC,"1,661.00",-0.58,"1,665.00","1,650.00","1,660.00",435
NMLBBL,760.00,0.45,771.60,759.90,771.60,"11,732"
NRIC,"1,625.00",-0.23,"1,691.00","1,625.00","1,660.00","161,779"
NRM,490.00,-0.05,492.90,485.00,485.00,"2,026"
NRN,"2,292.00",1.01,"2,326.00","2,270.00","2,270.00","13,107"
NSIF2,11.80,0.85,11.80,11.80,11.80,"10,000"
NTC,915.00,-0.13,920.00,912.20,914.00,"2,750"
NUBL,800.10,0.67,811.00,790.00,790.00,"6,448"
NWCL,980.00,-0.09,980.00,979.00,980.00,100
NYADI,455.00,0.03,463.00,452.00,454.00,556
OHL,888.00,-1.29,893.10,888.00,893.10,520
OMPL,"1,464.50",-0.65,"1,470.00","1,461.10","1,470.00","1,270"
PBD88,"1,100.80",-1.27,"1,100.80","1,100.80","1,100.80",50
PCBL,271.50,-0.53,273.50,268.20,270.10,"10,261"
PFL,433.80,0.54,434.80,430.70,431.48,"1,338"
PHCL,523.20,-1,523.30,519.30,519.30,680
PMHPL,419.60,-0.95,432.00,412.00,432.00,"6,718"
PMLI,540.00,0.09,543.90,530.00,530.00,"1,730"
PPCL,365.20,-0.64,370.00,361.10,361.10,"3,820"
PPL,401.80,-0.27,410.00,401.80,410.00,180
PROFL,547.00,-0.24,550.00,547.00,550.00,"3,667"
PRSF,11.98,1.96,11.98,11.98,11.98,100
PRVU,239.00,-1.17,243.80,236.80,241.00,"59,847"
PSF,11.81,0.43,11.88,11.70,11.70,"5,400"
PURE,912.00,-0.44,920.00,908.00,916.00,948
RADHI,830.00,0.21,838.00,811.70,811.70,"20,860"
RAWA,781.20,-0.76,781.20,780.00,780.30,170
RBCL,"16,131.00",-0.99,"16,131.00","16,131.00","16,131.00",25
RFPL,699.00,1.37,715.00,690.00,703.30,"19,517"
RHGCL,338.00,-0.87,347.70,335.00,344.50,"10,196"
RHPL,333.30,-0.88,336.50,331.10,333.00,"7,790"
RIDI,265.00,-0.54,269.00,265.00,266.00,"12,564"
RLFL,521.00,-0.7,525.00,515.00,515.00,"4,099"
RMF1,10.10,-1.46,10.13,10.05,10.06,"248,400"
RNLI,503.00,-0.42,510.00,500.00,509.00,"32,417"
RSDC,807.00,0.16,820.00,805.00,811.00,"16,422"
RSY,9.62,-1.33,9.70,9.60,9.60,"1,400"
RURU,764.00,-0.58,777.00,764.00,770.00,870
SADBL,485.10,-0.47,497.10,479.00,497.10,"56,947"
SAHAS,668.00,-0.16,675.00,665.00,665.00,"28,296"
SALICO,735.00,0.49,735.00,735.00,735.00,44
SAMAJ,"2,407.00",1.96,"2,407.00","2,360.71","2,360.71",33
SANIMA,380.00,-1.01,384.00,376.50,380.10,"53,215"
SANVI,887.00,4.86,930.40,845.90,862.80,"46,170"
SAPDBL,971.00,6.36,"1,000.00",931.20,931.20,"41,800"
SARBTM,"1,006.00",-0.08,"1,024.00",990.00,"1,005.00","38,642"
SBCF,11.47,-0.17,11.49,10.83,11.49,"133,900"
SBI,432.90,0.01,436.80,432.90,436.80,"3,425"
SBL,385.00,0.15,390.00,383.70,390.00,"22,011"
SBLD83,"1,053.00",-0.04,"1,053.00","1,053.00","1,053.00",25
SCB,660.00,-0.02,660.00,658.20,660.00,616
SEF,10.90,0.18,10.90,10.88,10.88,"5,000"
SFCL,489.10,-0.54,493.00,487.90,491.76,669
SFEF,10.41,-1.79,10.42,10.26,10.40,"111,200"
