Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ADBL,320.90,1.97,320.90,320.90,320.90,"1,614"
AHPC,289.70,1.99,289.70,289.70,289.70,"1,423"
AKJCL,210.90,1.96,210.90,210.90,210.90,"3,150"
AKPL,259.30,1.96,259.30,259.30,259.30,"1,600"
ALBSL,867.00,1.98,867.00,867.00,867.00,588
ALICL,509.00,1.86,509.70,509.00,509.70,400
API,299.60,1.97,299.60,299.60,299.60,557
BARUN,461.00,3.95,461.00,452.30,452.30,900
BFC,508.70,1.99,508.70,508.70,508.70,400
BGWT,"1,070.10",-2,"1,091.00","1,070.10","1,091.00",40
BHDC,494.00,2,494.00,494.00,494.00,350
BHL,214.60,1.98,214.60,214.60,214.60,"1,018"
BHPL,775.50,1.98,775.50,775.50,775.50,50
BNHC,513.40,2,513.40,513.40,513.40,300
BPCL,853.40,0.66,864.60,853.40,864.60,"4,750"
CBBL,"1,003.30",1.99,"1,003.30","1,003.30","1,003.30",563
CFCL,535.90,1.99,535.90,535.90,535.90,54
CGH,990.00,3.62,990.00,973.00,974.40,425
CHCL,534.70,2,534.70,534.70,534.70,175
CHDC,"2,750.00",1.59,"2,761.10","2,749.00","2,761.10",650
CHL,333.40,1.98,333.40,333.30,333.30,25
CIT,"1,964.00",1.98,"1,964.00","1,960.00","1,960.00",360
CLI,487.00,1.98,487.10,487.00,487.10,200
CORBL,"2,387.00",1.99,"2,387.00","2,387.00","2,387.00",10
CREST,"1,404.40",2,"1,404.40","1,404.40","1,404.40",20
CYCL,"1,686.70",1.94,"1,686.70","1,686.70","1,686.70",20
CZBIL,229.00,3.63,229.80,225.30,225.30,"1,163"
DDBL,858.30,1.99,858.30,858.30,858.30,476
DORDI,312.00,1.49,312.00,310.40,310.40,535
EBL,683.60,1.99,683.60,683.60,683.60,"1,864"
EDBL,605.00,1.38,608.70,605.00,608.70,200
EHPL,570.00,0.3,570.00,570.00,570.00,10
FMDBL,777.00,1.62,779.90,769.00,779.90,"2,130"
GBBL,417.10,1.98,417.10,417.10,417.10,160
GBIME,261.00,3.72,261.00,256.60,256.60,"3,849"
GBLBS,842.00,1.89,842.00,842.00,842.00,90
GCIL,520.30,1.99,520.30,520.30,520.30,900
GHL,254.50,1.99,254.50,254.50,254.50,"1,716"
GILB,"1,317.00",1.98,"1,317.00","1,317.00","1,317.00",10
GLH,268.20,1.98,268.20,268.20,268.20,"1,010"
GMFIL,500.00,2,500.00,500.00,500.00,"1,625"
GRDBL,"1,413.60",2,"1,413.60","1,413.60","1,413.60",120
GUFL,569.00,1.94,569.30,568.00,569.30,110
GVL,478.00,1.84,478.00,478.00,478.00,150
HATHY,"1,235.00",0.98,"1,247.50","1,235.00","1,247.50",390
HBL,233.20,1.96,233.20,233.20,233.20,60
HDHPC,204.00,3.28,204.00,201.40,201.40,"1,252"
HDL,"1,244.00",1.58,"1,249.00","1,240.00","1,249.00",186
HEI,612.00,1.98,612.00,612.00,612.00,449
HHL,381.00,-3.93,388.70,381.00,388.70,"2,037"
HIDCL,302.50,1.99,302.50,302.50,302.50,"1,710"
HIDCLP,212.60,1.98,212.60,211.50,212.00,"4,900"
HLI,414.20,1.98,414.20,414.00,414.20,228
HPPL,515.90,1.99,515.90,515.00,515.90,30
HRL,945.00,1.43,950.30,943.00,950.30,672
HURJA,252.40,1.97,252.40,252.40,252.40,"1,200"
ICFC,637.00,2.11,637.00,636.20,636.20,300
IHL,555.00,-0.88,555.00,555.00,555.00,10
ILI,463.60,2,463.60,463.60,463.60,"1,050"
JBBL,345.00,1.99,345.00,345.00,345.00,"1,855"
JBLB,"1,377.70",2,"1,377.70","1,360.00","1,360.00",315
JFL,506.40,1.98,506.40,506.40,506.40,10
JOSHI,332.00,1.71,332.00,332.00,332.00,500
JSLBB,"1,346.40",2,"1,346.40","1,346.40","1,346.40",27
KBL,227.00,3.83,227.40,223.00,223.00,"8,997"
KKHC,275.10,3.98,275.10,269.80,269.80,230
KMCDB,"1,061.10",2,"1,061.10","1,061.10","1,061.10",193
KPCL,544.80,1.99,544.80,544.80,544.80,100
KSBBL,481.50,2,481.50,481.50,481.50,"1,030"
LBBL,451.20,1.98,451.20,451.20,451.20,"1,650"
LEC,218.00,1.99,218.00,214.00,218.00,"8,560"
LSL,242.00,3.79,242.00,237.00,237.80,"7,771"
MANDU,950.00,1.96,950.00,950.00,950.00,20
MATRI,"1,210.00",4,"1,210.00","1,186.60","1,186.60",25
MBJC,318.00,1.87,318.00,318.00,318.00,660
MBL,250.00,3.76,250.00,245.70,245.70,180
MDB,614.80,1.99,614.80,614.80,614.80,150
MEHL,435.40,2,435.40,435.40,435.40,47
MEN,619.30,1.99,619.30,619.30,619.30,405
MERO,839.00,1.95,839.00,839.00,839.00,"2,770"
MFIL,640.50,4.02,640.50,628.00,628.00,160
MHCL,457.00,1.9,457.00,457.00,457.00,150
MHNL,275.00,1.75,275.60,275.00,275.60,270
MKHC,425.00,1.58,425.00,425.00,425.00,10
MLBBL,"1,558.40",1.91,"1,559.00","1,558.40","1,559.00",116
MLBL,400.90,1.98,401.00,400.00,400.90,"1,800"
MLBSL,"2,299.40",2,"2,299.40","2,299.40","2,299.40",40
MNBBL,395.00,1.48,397.00,395.00,397.00,"4,000"
MPFL,616.60,1.99,616.60,616.60,616.60,100
MSLB,"1,223.20",-1.91,"1,223.20","1,223.20","1,223.20",10
NABBC,"1,644.80",-2,"1,644.80","1,644.80","1,644.80",10
NABIL,521.30,1.98,521.30,521.30,521.30,335
NADEP,891.00,1.93,891.00,891.00,891.00,50
NBL,276.00,1.99,276.00,276.00,276.00,395
NESDO,"1,622.90",2,"1,622.90","1,622.90","1,622.90",35
NFS,748.70,2,748.70,748.70,748.70,110
NGPL,390.50,1.97,390.50,390.50,390.50,"3,646"
NHPC,216.50,2,216.50,216.50,216.50,200
NICA,390.00,5.81,390.00,375.90,375.90,"1,385"
NICL,650.00,1.89,650.00,650.00,650.00,100
NICLBSL,649.00,2,649.00,649.00,649.00,40
NIFRA,289.40,1.98,289.40,289.40,289.40,"1,684"
NIMB,232.50,4.01,232.50,228.00,228.00,"2,312"
NLG,814.60,2,814.60,814.60,814.60,71
NLIC,790.00,1.94,790.00,790.00,790.00,"1,345"
NLICL,632.60,1.99,632.60,632.00,632.00,510
NMB,264.00,1.99,264.00,264.00,264.00,"1,610"
NMBMF,739.00,1.95,739.00,739.00,739.00,75
NMIC,"1,580.00",0.85,"1,597.90","1,580.00","1,597.90",80
NRIC,"1,333.20",2,"1,333.20","1,333.20","1,333.20",100
NRM,460.00,0.84,460.00,460.00,460.00,10
NRN,"2,330.00",1.05,"2,330.00","2,320.00","2,320.00",45
NUBL,769.90,4.03,769.90,754.90,754.90,965
NYADI,490.90,1.98,490.90,490.90,490.90,124
OMPL,"1,407.00",1.98,"1,407.00","1,400.00","1,400.00",20
PCBL,274.70,1.98,274.70,274.70,274.70,"3,659"
