Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,077.10",-0.23,"1,099.00","1,077.10","1,099.00",76
ADBL,313.00,-0.86,315.00,311.70,312.10,"52,011"
ADBLD83,"1,140.00",0.88,"1,140.00","1,140.00","1,140.00",10
AHL,602.00,1.11,619.40,602.00,607.30,830
AHPC,287.50,1.18,289.50,283.10,287.80,"46,300"
AKJCL,207.90,0.38,209.50,203.00,203.00,"46,527"
AKPL,259.00,2.08,260.00,256.00,256.00,"49,920"
ALBSL,872.50,1.45,875.00,855.00,870.00,"3,933"
ALICL,495.80,1.11,500.00,488.30,500.00,"13,180"
ANLB,"5,485.00",-1.97,"5,485.00","5,485.00","5,485.00",750
API,294.60,0.15,298.30,292.20,298.30,"37,073"
AVYAN,"1,061.10",-0.22,"1,073.00","1,051.00","1,051.00",270
BARUN,434.90,4.37,435.00,409.00,409.00,"153,622"
BBC,"5,397.00",0.82,"5,448.00","5,306.20","5,448.00",50
BEDC,660.00,1.03,667.90,643.00,643.00,"5,538"
BFC,513.80,2.2,519.00,503.10,512.00,"11,051"
BGWT,977.00,-2.45,"1,011.00",975.00,981.60,"2,227"
BHDC,477.00,1.85,477.00,459.00,459.00,"15,536"
BHL,210.60,0.12,214.50,209.40,214.50,"33,142"
BHPL,762.00,0.57,768.00,755.00,764.00,450
BNHC,504.00,0.6,510.90,500.10,500.10,"3,170"
BNL,"16,855.00",2,"16,855.00","16,855.00","16,855.00",10
BNT,"12,597.00",0.74,"12,599.90","12,597.00","12,599.90",20
BPCL,914.00,6.19,915.00,861.00,870.00,"344,612"
C30MF,10.05,-0.89,10.07,9.94,9.94,"20,436"
CBBL,"1,015.00",1.15,"1,019.90",998.00,"1,001.00","38,669"
CFCL,561.00,2.87,562.90,548.00,555.00,"14,489"
CGH,958.00,0.93,962.00,946.00,946.00,"8,090"
CHCL,525.00,0.96,527.40,518.20,520.00,"33,739"
CHDC,"2,665.00",0.97,"2,680.00","2,631.30","2,650.00","17,426"
CHL,324.00,1.6,325.00,318.00,325.00,"5,780"
CIT,"1,920.50",-0.05,"1,940.00","1,920.50","1,930.00","1,012"
CITY,850.00,-0.31,858.90,849.50,852.00,60
CKHL,672.10,-1.45,681.40,672.10,681.40,80
CLI,472.10,0.3,479.00,472.00,472.00,"9,919"
CMF2,10.45,1.95,10.45,10.45,10.45,100
CORBL,"2,300.20",1.64,"2,345.00","2,288.30","2,290.00","1,422"
CREST,"1,345.80",-0.41,"1,361.00","1,341.10","1,360.00","3,882"
CYCL,"1,700.00",-0.08,"1,735.00","1,696.00","1,729.00","1,189"
CZBIL,218.30,-0.57,222.00,216.00,222.00,"52,116"
DDBL,874.90,1.61,895.40,843.90,843.90,"7,331"
DHPL,321.20,-0.19,324.00,321.20,322.10,"1,534"
DLBS,"1,500.00",0.52,"1,522.00","1,492.18","1,492.18",100
DOLTI,568.00,1.38,570.00,558.00,558.00,"3,729"
DORDI,307.10,0.42,309.90,305.00,306.00,"33,778"
