Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,180.00",-2.01,"1,240.00","1,178.10","1,228.00","17,636"
ADBL,332.00,-1,342.00,331.50,342.00,"109,653"
ADBLD83,"1,085.00",-1.18,"1,098.00","1,070.00","1,098.00","5,100"
AHL,670.70,-0.83,682.00,665.00,665.00,"18,067"
AHPC,310.00,-1.85,320.00,309.10,320.00,"464,025"
AKJCL,217.80,-2.24,226.00,217.50,219.00,"295,474"
AKPL,279.30,-4.08,292.00,279.10,292.00,"727,716"
ALBSL,959.00,-4.92,"1,009.00",955.50,"1,008.00","30,082"
ALICL,528.00,0.26,540.00,516.10,516.10,"42,257"
ANLB,"5,899.00",1.85,"5,899.00","5,677.10","5,677.10",425
API,310.00,-2.37,320.00,309.70,318.00,"419,018"
AVYAN,"1,135.00",-5.04,"1,215.00","1,126.00","1,215.00","16,298"
BARUN,398.00,0.21,409.00,393.10,398.00,"202,949"
BBC,"5,674.20",-2.54,"5,875.00","5,598.00","5,875.00",433
BEDC,787.50,-4.26,872.00,787.50,838.90,"77,813"
BFC,537.00,-4.26,571.00,535.10,560.00,"36,154"
BGWT,956.00,-0.64,977.90,948.10,977.90,"6,912"
BHDC,615.00,3.27,619.50,588.00,607.40,"177,842"
BHL,218.00,-1.19,223.00,216.30,216.30,"219,904"
BHPL,820.00,-1.83,836.00,820.00,836.00,"8,568"
BNHC,560.90,-0.42,574.00,557.20,570.00,"58,409"
BNT,"13,060.00",1.24,"13,085.00","12,840.00","12,900.00",383
BPCL,937.00,-3.38,983.00,935.00,983.00,"313,010"
C30MF,10.30,-1.34,10.55,10.30,10.50,"320,000"
CBBL,"1,076.00",-4.17,"1,112.00","1,075.00","1,110.00","108,626"
CFCL,553.00,-3.01,570.16,552.10,570.16,"21,675"
CGH,"1,062.10",-3.2,"1,109.00","1,060.60","1,109.00","133,426"
CHCL,545.00,-1.72,563.90,544.10,563.90,"124,042"
CHDC,"2,820.00",-1.62,"2,913.00","2,820.00","2,913.00","30,303"
CHL,320.00,-2.28,333.90,316.00,333.80,"48,443"
CIT,"2,079.00",-1.01,"2,168.00","2,060.00","2,142.10","52,945"
CITY,932.00,-1.92,965.00,932.00,950.20,"19,846"
CKHL,708.00,-0.8,728.00,699.80,699.80,"14,898"
CLI,509.00,-2.3,527.00,509.00,521.00,"42,873"
CMF2,9.93,1.85,9.93,9.66,9.66,"2,100"
CORBL,"2,039.00",-1.59,"2,088.00","2,010.00","2,050.00","6,761"
CREST,"1,400.00",-2.17,"1,434.00","1,400.00","1,434.00","11,440"
CYCL,"1,820.00",-5.79,"1,970.00","1,820.00","1,950.00","8,527"
CZBIL,231.00,-1.89,240.10,231.00,240.10,"178,390"
DDBL,946.00,-4.64,996.00,946.00,992.00,"59,962"
DHPL,332.00,-2.76,343.00,331.50,338.00,"26,398"
DLBS,"1,545.00",-4.06,"1,670.00","1,545.00","1,610.80","4,488"
DOLTI,602.30,-2.11,615.00,601.00,603.00,"12,647"
DORDI,313.00,-1.42,319.00,313.00,318.00,"127,956"
EBL,721.00,-2.1,749.90,719.00,749.90,"125,621"
EBLD85,"1,124.50",-1.45,"1,125.00","1,102.50","1,125.00",110
EBLD86,"1,045.00",1.95,"1,045.00","1,045.00","1,045.00",150
EBLD91,"1,012.00",0,"1,012.00","1,010.00","1,010.00",50
EBLEB89,"1,005.10",-0.49,"1,010.00","1,005.10","1,010.00",50
EDBL,675.00,-2.9,700.00,675.00,700.00,"49,902"
EHPL,650.00,0.39,669.40,635.00,635.00,"13,845"
ENL,"1,130.00",-2.66,"1,207.60","1,130.00","1,184.00","5,135"
FMDBL,971.00,-3.95,"1,020.00",970.20,"1,005.00","200,441"
