Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,118.47",-3.68,"1,161.50","1,112.20","1,161.50","5,839"
ADBL,326.37,-1.75,329.90,323.00,328.00,"89,591"
ADBLD83,"1,130.10",1.99,"1,130.10","1,130.10","1,130.10",25
AHL,650.53,-2.99,668.00,645.00,658.00,"11,298"
AHPC,300.56,-1.95,308.00,300.00,301.00,"379,111"
AKJCL,211.92,-1.6,216.00,211.10,215.00,"206,019"
AKPL,270.96,-1.39,280.20,270.00,280.20,"437,809"
ALBSL,925.80,-3.64,970.00,921.00,960.00,"13,396"
ALICL,505.30,-2.18,520.00,500.30,517.00,"34,694"
ANLB,"5,752.73",-0.97,"5,889.00","5,700.10","5,700.40",530
API,302.47,-1.29,311.00,300.30,300.30,"232,409"
AVYAN,"1,113.84",-2.09,"1,131.00","1,090.00","1,120.00","23,297"
BARUN,377.17,-3.14,388.80,376.00,383.00,"94,736"
BBC,"5,485.10",-1.53,"5,680.00","5,463.00","5,570.00",613
BEDC,767.46,-3.26,780.00,765.00,778.00,"30,894"
BFC,533.46,-1.35,550.00,528.00,530.00,"57,440"
BGWT,937.07,-1.19,957.00,929.50,941.00,"8,132"
BHDC,569.12,-4.79,608.00,565.00,585.80,"74,824"
BHL,212.87,-1.48,216.80,212.00,215.00,"315,598"
BHPL,794.52,-2.11,812.00,790.00,795.50,"4,654"
BNHC,536.35,-1.64,552.90,535.00,540.00,"32,188"
BNL,"16,666.00",-1.96,"16,666.00","16,666.00","16,666.00",25
BNT,"12,710.05",-0.31,"12,784.00","12,680.10","12,750.00",180
BOKD86,"1,035.00",0.29,"1,035.00","1,035.00","1,035.00",10
BPCL,929.73,-0.13,965.00,922.20,945.00,"277,614"
C30MF,10.56,2.33,10.58,10.15,10.15,"5,655"
CBBL,"1,041.39",-3.96,"1,090.00","1,038.00","1,080.00","96,624"
CBLD88,"1,166.20",-3.22,"1,190.00","1,190.00","1,190.00",21
CFCL,542.54,-2.78,570.00,540.10,550.30,"21,006"
CGH,"1,000.08",-3.76,"1,050.00",998.00,"1,038.00","196,799"
CHCL,538.36,0.22,550.00,535.00,537.00,"108,426"
CHDC,"2,752.43",-2.17,"2,809.00","2,745.00","2,791.00","27,706"
CHL,311.80,-1.38,322.30,311.00,320.00,"25,484"
CIT,"2,002.26",-2.15,"2,046.00","2,000.00","2,046.00","39,035"
CITY,935.17,0.83,964.00,927.40,945.90,"36,795"
CKHL,670.28,-3.03,695.00,665.50,679.00,"10,631"
CLI,492.46,-1.77,503.00,491.00,502.00,"54,212"
CMF2,9.99,-1.09,10.06,9.70,10.00,"66,623"
CORBL,"2,175.21",-2.5,"2,275.50","2,160.00","2,275.50","8,019"
CREST,"1,356.80",-1.81,"1,380.00","1,355.00","1,363.00","19,200"
CYCL,"1,830.32",0.48,"1,894.00","1,827.20","1,857.00","10,748"
CZBIL,222.09,-2.59,228.00,221.30,228.00,"129,394"
DDBL,913.80,-3.12,981.00,910.00,943.20,"55,538"
DHPL,322.64,-1.56,329.90,322.00,325.50,"17,025"
DLBS,"1,529.00",-0.63,"1,594.90","1,500.00","1,538.66","2,613"
DOLTI,591.64,-0.66,602.00,590.00,591.00,"11,413"
DORDI,306.22,-1.61,311.10,305.00,311.00,"104,445"
EBL,711.01,-0.85,731.40,710.10,731.40,"98,110"
EBLD85,"1,118.00",-0.18,"1,119.98","1,118.00","1,119.98",35
EBLD91,"1,008.00",0.09,"1,008.00","1,005.30","1,005.30",130
EBLEB89,"1,005.10",0,"1,005.10","1,005.10","1,005.10",25
EDBL,655.43,-1.76,670.00,653.00,669.00,"30,987"
