Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,111.00",1.69,"1,140.00","1,097.00","1,114.30","1,032"
ADBL,324.00,2.96,333.50,320.90,320.90,"84,802"
ADBLD83,"1,126.08",0,"1,126.08","1,126.08","1,126.08",5
AHL,616.00,-3.66,652.20,593.00,652.20,"2,890"
AHPC,286.00,0.69,295.00,285.00,289.70,"110,259"
AKJCL,209.10,1.09,214.90,208.10,210.90,"79,289"
AKPL,256.80,0.98,264.00,255.00,259.30,"111,981"
ALBSL,860.50,1.21,884.30,860.00,867.00,"6,158"
ALICL,500.00,0.06,509.70,499.30,509.70,"32,348"
ANLB,"5,516.00",-2.83,"5,780.00","5,516.00","5,700.00",160
API,296.00,0.75,305.50,295.00,299.60,"68,510"
AVYAN,"1,063.00",2.7,"1,068.70","1,051.10","1,055.70","4,992"
BARUN,436.00,-1.69,461.00,435.00,452.30,"74,570"
BBC,"5,465.00",1.22,"5,505.00","5,364.00","5,505.00",155
BEDC,681.00,0.43,693.00,680.00,691.00,"5,210"
BFC,509.70,2.19,518.00,506.30,508.70,"20,496"
BGWT,"1,035.10",-5.2,"1,108.00","1,030.00","1,091.00","20,563"
BHDC,482.00,-0.48,500.00,480.00,494.00,"13,178"
BHL,213.00,1.22,218.80,211.30,214.60,"76,021"
BHPL,765.00,0.6,791.00,763.20,775.50,"1,710"
BNHC,514.00,2.12,523.60,503.40,513.40,"6,970"
BNL,"16,727.90",2,"16,727.90","16,727.90","16,727.90",10
BNT,"12,580.00",-0.06,"12,830.00","12,580.00","12,829.00",80
BPCL,847.80,0,864.60,840.30,864.60,"162,284"
C30MF,10.06,0,10.06,9.87,9.89,"19,000"
CBBL,"1,003.30",1.99,"1,042.00",999.00,"1,003.30","90,324"
CFCL,542.00,3.15,548.90,535.90,535.90,"16,881"
CGH,962.90,0.79,990.00,956.00,974.40,"25,204"
CHCL,526.50,0.43,544.00,525.00,534.70,"28,672"
CHDC,"2,710.00",0.11,"2,761.10","2,680.00","2,761.10","51,203"
CHL,322.60,-1.32,339.00,320.00,333.30,"9,240"
CIT,"1,940.00",0.74,"1,964.00","1,930.10","1,960.00","7,557"
CITY,849.00,0.91,854.80,841.10,852.90,"3,393"
CKHL,674.00,3.47,690.00,659.00,664.30,"10,852"
CLI,479.00,0.3,489.90,478.50,487.10,"20,766"
CORBL,"2,410.00",2.97,"2,434.00","2,301.10","2,387.00",677
CREST,"1,385.00",0.59,"1,430.00","1,380.30","1,404.40","4,559"
CYCL,"1,688.00",2.02,"1,753.00","1,671.00","1,686.70","5,357"
CZBIL,229.00,3.63,234.00,225.30,225.30,"168,609"
DDBL,871.00,3.5,892.00,858.30,858.30,"29,022"
DHPL,327.70,1.25,334.00,327.50,330.10,"5,741"
DLBS,"1,565.00",2.1,"1,570.00","1,525.00","1,563.40","1,236"
DOLTI,569.00,0.38,600.00,568.00,578.10,840
DORDI,310.00,0.84,318.00,308.00,310.40,"45,288"
EBL,690.00,2.94,697.00,680.00,683.60,"149,855"
EBLD85,"1,116.00",-0.84,"1,116.00","1,116.00","1,116.00",25
EBLD91,"1,030.00",0.97,"1,030.00","1,020.10","1,020.10",85
EDBL,602.90,1.03,613.00,596.10,608.70,"16,375"
EHPL,570.00,0.3,590.00,568.00,570.00,"1,100"
ENL,"1,060.70",0.1,"1,081.00","1,050.00","1,080.00",814
FMDBL,775.00,1.35,794.50,769.00,779.90,"23,419"
FOWAD,"1,202.00",3.93,"1,213.00","1,179.60","1,179.60","3,965"
GBBL,419.60,2.59,421.00,413.20,417.10,"58,924"
GBIME,257.70,2.4,266.00,254.90,256.60,"375,860"
GBLBS,858.90,3.93,875.00,842.00,842.00,"15,144"
GCIL,510.20,0.01,520.30,509.00,520.30,"24,858"
GFCL,664.00,1.59,679.00,660.00,666.60,"17,668"
GHL,251.40,0.75,259.00,249.00,254.50,"136,913"
GIBF1,10.90,1.58,10.90,10.63,10.63,"37,600"
GILB,"1,358.00",5.16,"1,377.00","1,317.00","1,317.00","10,989"
GLBSL,"2,200.00",0.61,"2,269.00","2,195.10","2,230.00","2,103"
GLH,266.00,1.15,271.90,265.00,268.20,"31,232"
GMFBS,"1,627.10",2.98,"1,660.00","1,611.60","1,611.60",823
GMFIL,497.00,1.39,510.00,495.20,500.00,"25,116"
GMLI,"2,224.00",-0.76,"2,250.00","2,206.50","2,241.00",580
GRDBL,"1,372.00",-1.01,"1,441.00","1,360.00","1,413.60","10,744"
GSY,9.34,0.11,9.51,9.16,9.16,"7,660"
