Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,170.50",-1.47,"1,201.00","1,170.00","1,200.00","1,439"
ADBL,328.10,-1.18,333.00,327.00,330.00,"19,377"
AHL,660.00,-0.2,661.00,648.40,648.40,"1,874"
AHPC,313.00,-1.19,319.90,311.70,317.00,"137,431"
AKJCL,220.50,-0.74,224.00,220.00,223.00,"55,507"
AKPL,295.10,-0.5,301.90,293.10,296.00,"321,680"
ALBSL,930.00,-0.5,934.50,921.50,933.70,"1,827"
ALICL,523.70,-1.83,538.90,523.10,530.00,"12,849"
ANLB,"5,655.00",-1.9,"5,764.37","5,600.00","5,764.37","1,565"
API,317.00,-1.08,324.00,315.00,324.00,"88,257"
AVYAN,"1,137.00",-2.74,"1,146.00","1,127.00","1,146.00",921
BARUN,404.10,-0.38,411.90,401.00,405.00,"24,119"
BBC,"5,565.10",-1.46,"5,700.00","5,564.30","5,650.00",245
BEDC,771.10,-0.49,790.50,765.20,772.00,"14,585"
BFC,532.00,-2.62,550.00,530.00,550.00,"6,239"
BGWT,955.00,0.61,955.00,940.00,940.00,"1,120"
BHDC,629.20,-7.69,668.00,629.20,668.00,"45,570"
BHL,219.10,-0.71,222.00,219.00,221.00,"45,571"
BHPL,825.00,-0.77,848.00,820.00,848.00,660
BNHC,548.10,0.2,560.00,540.30,540.30,"17,175"
BNL,"17,300.00",-1.1,"17,300.00","17,300.00","17,300.00",10
BNT,"12,700.30",-1.93,"12,940.00","12,700.30","12,940.00",80
BPCL,992.00,0.12,"1,008.00",971.10,971.10,"56,616"
C30MF,10.30,-0.96,10.30,10.30,10.30,200
CBBL,"1,097.20",-1.92,"1,120.00","1,097.20","1,104.00","24,531"
CFCL,553.10,-1.62,564.00,552.00,564.00,"2,750"
CGH,"1,084.00",-0.63,"1,115.00","1,072.20","1,072.20","28,699"
CHCL,552.10,-1.25,565.00,552.00,565.00,"22,361"
CHDC,"2,854.00",-0.9,"2,894.00","2,846.00","2,869.00","6,912"
CHL,327.00,-0.95,333.00,327.00,333.00,"8,165"
CIT,"2,050.00",-0.89,"2,070.00","2,040.00","2,068.00","6,259"
CITY,935.00,-0.47,945.00,931.30,936.00,"4,364"
CKHL,690.00,-1.04,700.10,685.10,685.10,"2,452"
CLI,506.20,-1.44,515.00,504.00,504.00,"8,931"
CORBL,"1,997.00",-0.54,"2,030.00","1,997.00","2,030.00",637
CREST,"1,405.00",-0.71,"1,415.00","1,395.00","1,402.00","1,992"
CYCL,"1,860.00",-2.56,"1,900.00","1,840.10","1,900.00",459
CZBIL,227.60,-1.34,231.00,227.40,231.00,"19,871"
DDBL,978.10,-0.87,996.90,978.10,992.10,"18,163"
DHPL,340.00,-0.4,348.10,340.00,348.10,"8,116"
DLBS,"1,580.00",0.03,"1,611.10","1,580.00","1,611.10",229
DOLTI,606.00,-0.13,610.00,595.00,602.00,"1,119"
DORDI,320.00,0.42,322.00,315.00,319.00,"12,049"
EBL,736.30,-1.15,750.00,735.10,750.00,"21,813"
EBLD91,"1,005.00",-0.69,"1,005.00","1,005.00","1,005.00",25
EDBL,675.00,-0.32,685.00,670.10,680.00,"11,127"
EHPL,638.00,-0.39,651.00,638.00,651.00,120
ENL,"1,110.00",-2.62,"1,139.00","1,110.00","1,139.00",476
FMDBL,975.00,-1.46,"1,000.00",970.50,981.00,"45,987"
FOWAD,"1,265.00",-1.91,"1,308.00","1,265.00","1,308.00",639
GBBL,469.00,1.17,477.20,459.20,460.00,"64,695"
GBIME,260.00,-1.19,263.14,259.50,263.14,"127,858"
GBLBS,878.20,-1.55,891.00,876.00,890.00,"4,321"
GCIL,536.60,-0.53,545.00,534.20,540.00,"19,211"
GFCL,701.50,-0.42,715.00,695.00,695.00,"4,928"
GHL,262.00,-0.51,265.50,260.50,265.50,"18,191"
GIBF1,11.22,0.27,11.22,11.21,11.21,"303,600"
GILB,"1,365.00",-1.19,"1,387.00","1,362.10","1,385.00",416
GLBSL,"2,305.20",-1.3,"2,335.64","2,301.00","2,335.64",165
GLH,288.10,-1.03,295.00,286.00,295.00,"27,714"
GMFBS,"1,651.10",-0.94,"1,670.00","1,650.00","1,670.00",454
GMFIL,515.00,-0.85,522.00,512.00,520.00,"2,020"
GMLI,"2,110.00",-0.11,"2,153.90","2,090.00","2,100.50",502
GRDBL,"1,237.10",-0.8,"1,245.00","1,223.10","1,245.00","1,179"
GSY,9.70,-2.32,9.93,9.70,9.74,"207,500"
GUFL,579.00,-1.01,583.00,574.30,580.00,"1,729"
GVL,609.00,-3.74,632.60,596.00,632.60,"59,226"
H8020,11.53,-0.77,11.53,11.53,11.53,600
HATHY,"1,295.00",-0.24,"1,309.90","1,276.00","1,276.00","9,148"
HBL,235.50,-1.44,240.00,235.00,239.60,"12,183"
HDHPC,207.10,-0.84,213.00,205.30,213.00,"44,622"
HDL,"1,403.00",1.53,"1,430.00","1,381.00","1,382.00","131,819"
HEI,625.00,-0.72,629.53,613.00,629.53,"1,663"
HEIP,368.10,-1.84,369.00,368.10,369.00,732
HHL,431.20,-2.94,453.00,430.00,453.00,"47,819"
HIDCL,307.60,-0.83,314.40,304.00,304.00,"66,665"
HIDCLP,223.50,-0.15,226.00,219.40,219.40,"318,820"
HLBSL,"1,028.30",-0.39,"1,046.00","1,027.30","1,027.30",689
HLI,445.20,-0.51,453.00,442.30,448.00,"33,968"
HPPL,535.00,-0.69,537.00,532.00,533.00,"8,467"
HRL,"1,043.00",-0.47,"1,068.80","1,036.00","1,068.80","80,438"
HURJA,261.30,-1.25,265.00,261.10,264.90,"26,688"
ICFC,689.90,-0.25,695.00,685.00,687.00,"11,724"
IGI,568.00,-1.68,581.90,556.90,570.00,"7,789"
IHL,606.10,-1.5,610.00,605.00,610.00,455
ILBS,"1,080.20",-1.93,"1,101.43","1,080.20","1,101.43","2,813"
ILI,473.10,-1.38,477.90,472.10,472.10,"8,118"
JBBL,397.00,1.51,400.00,387.90,391.00,"142,104"
JBLB,"1,513.40",-0.21,"1,520.00","1,510.20","1,510.20","3,764"
JFL,520.00,-0.75,530.00,518.10,520.00,"5,261"
JOSHI,337.00,-0.19,340.00,337.00,337.00,"5,289"
JSLBB,"1,390.00",-1.27,"1,410.00","1,390.00","1,407.87",141
KBL,220.10,-0.97,226.00,219.00,226.00,"145,617"
KBSH,"2,063.00",-0.52,"2,104.90","2,034.00","2,034.00",71
KDBY,10.18,0.1,10.18,10.07,10.07,700
KDL,"1,151.50",-0.07,"1,165.00","1,129.40","1,129.40",850
KEF,9.97,-0.1,10.17,9.97,10.17,"1,300"
KKHC,286.20,-1.44,293.00,286.20,293.00,"6,680"
KMCDB,"1,110.00",-1.64,"1,126.20","1,110.00","1,120.00","2,465"
KPCL,693.00,1.05,708.00,672.10,672.10,"49,195"
KSBBL,578.00,0.65,586.00,565.20,574.00,"162,235"
KSY,10.17,0,10.37,10.17,10.17,"241,650"
LBBL,630.00,1.39,637.00,610.00,633.00,"255,790"
LEC,235.00,-0.05,237.00,231.10,235.10,"74,248"
LICN,938.00,-1.2,949.00,935.00,949.00,"4,188"
LLBS,"1,231.00",-1.27,"1,248.00","1,224.00","1,248.00","1,629"
LSL,237.00,-1.11,244.00,236.20,241.00,"80,757"
LUK,11.47,-1.97,11.47,11.47,11.47,350
LVF2,10.50,-1.96,10.50,10.50,10.50,300
MAKAR,671.00,-0.16,671.00,655.00,658.70,240
MANDU,943.00,-0.84,951.00,941.00,948.90,752
MATRI,"1,232.90",-0.21,"1,257.90","1,232.90","1,257.90",21
MBJC,326.20,-1.29,337.00,325.30,337.00,"16,637"
MBL,257.50,-1.19,264.00,255.90,257.00,"29,572"
MBLEF,9.64,-1.93,9.64,9.64,9.64,200
MCHL,550.00,-1.13,557.90,546.80,557.90,360
MDB,697.00,0.71,706.90,689.00,694.00,"22,473"
MEHL,473.00,-1.59,480.50,471.10,471.10,"8,694"
MEL,325.60,-1.32,336.50,325.60,336.50,"8,987"
MEN,656.00,-0.44,664.90,655.30,663.00,"25,082"
MERO,915.00,-1.55,946.00,913.00,935.00,"28,588"
MFIL,695.00,-0.67,705.00,690.00,693.00,"17,227"
MHCL,474.00,-2.48,494.30,472.10,494.30,"3,737"
MHL,639.60,-1.54,662.50,639.60,662.00,"1,145"
MHNL,281.40,-1.04,285.00,280.20,280.20,"5,165"
MKCL,"1,599.00",0.53,"1,600.00","1,580.00","1,581.00","1,417"
MKHC,472.90,-2.29,480.00,470.40,480.00,"10,423"
MKHL,856.70,-0.7,897.00,850.10,879.90,"6,383"
MKJC,555.00,1.38,560.00,542.50,556.00,"51,261"
MLBBL,"1,620.00",-1.05,"1,690.00","1,605.00","1,605.00","3,974"
MLBL,450.00,2.03,451.00,437.10,443.00,"170,658"
MLBS,"1,774.00",-1.28,"1,774.00","1,726.00","1,762.00",490
MLBSL,"2,350.00",0.15,"2,350.00","2,327.00","2,350.00","1,022"
MMF1,9.33,-1.48,9.65,9.28,9.65,"6,150"
MMKJL,611.40,-1.72,629.50,610.00,610.00,"2,055"
MNBBL,489.10,0.98,503.00,471.00,475.10,"159,840"
MNMF1,9.25,-3.85,9.43,9.25,9.43,"1,450"
MPFL,654.00,-0.9,670.00,647.20,670.00,"2,120"
MSHL,907.20,-1.69,920.00,906.00,920.00,270
MSLB,"1,426.00",-1.56,"1,455.00","1,422.00","1,422.00","1,196"
NABBC,"1,505.10",1.13,"1,530.00","1,500.00","1,500.00","2,388"
NABIL,543.50,-0.79,547.00,540.00,545.50,"24,214"
NADEP,926.00,-1.85,958.90,926.00,950.00,"1,060"
NBF2,10.56,1.93,10.56,10.55,10.56,"210,100"
NBF3,10.01,-1.28,10.34,10.01,10.34,"38,400"
NBL,296.00,-1.93,305.00,296.00,302.00,"95,954"
NESDO,"1,751.10",-2.42,"1,800.00","1,730.10","1,759.00",440
NFS,727.00,0.1,735.00,723.00,726.00,"3,780"
NGPL,441.10,-1.28,449.80,439.10,448.00,"257,626"
NHDL,755.00,-1.19,770.00,751.10,751.10,"2,759"
NHPC,222.10,-1.5,229.90,222.10,229.90,"42,536"
NIBLGF,9.46,-0.11,9.65,9.46,9.65,"10,250"
NIBLSTF,9.04,-1.74,9.04,9.02,9.02,"1,500"
NIBSF2,9.03,-1.31,9.10,8.97,8.97,"3,600"
NICA,395.20,-1.29,401.00,395.00,400.00,"32,242"
NICAD8283,"1,118.00",-2.23,"1,140.00","1,118.00","1,140.00","1,425"
NICBF,10.06,0,10.26,10.06,10.26,500
NICFC,9.85,-3.34,10.00,9.81,10.00,"4,400"
NICGF2,9.16,-1.61,9.49,9.16,9.49,700
NICL,672.30,-1.02,672.30,672.00,672.00,716
NICLBSL,712.10,-1.5,725.00,711.00,711.00,"5,274"
NICSF,9.75,0,9.94,9.75,9.94,400
NIFRA,307.80,-0.3,314.80,305.60,314.80,"102,211"
NIFRAGED,985.00,-0.51,985.00,985.00,985.00,25
NIL,737.00,-2.29,754.28,737.00,754.28,"10,444"
NIMB,232.10,-1.27,239.50,231.70,239.50,"41,051"
NIMBPO,175.00,-1.96,175.00,175.00,175.00,50
NLG,885.00,-1.48,915.00,880.00,902.00,"11,276"
NLIC,847.00,-1.85,862.94,846.00,862.94,"36,563"
NLICL,652.00,-1.35,655.10,650.00,650.00,"2,271"
NMB,271.40,-0.41,275.00,270.00,270.00,"22,077"
NMB50,11.42,-1.97,11.43,11.42,11.43,"3,000"
NMBHF2,9.15,-2.45,9.38,9.15,9.38,900
NMBMF,775.10,-1.7,789.00,774.50,788.50,"2,018"
NMFBS,"1,425.10",-1.29,"1,443.78","1,422.30","1,443.78","2,945"
NMIC,"1,683.10",-0.78,"1,707.00","1,677.00","1,706.90","2,753"
NMLBBL,750.00,-1.71,763.10,750.00,763.10,"10,201"
NRIC,"1,583.60",-0.47,"1,601.00","1,580.00","1,581.00","38,642"
NRM,477.10,-1.23,484.90,476.10,476.70,"19,184"
NRN,"2,336.00",-1.19,"2,361.00","2,330.00","2,350.00","20,128"
NSIF2,11.54,-0.43,11.54,11.54,11.54,400
NTC,903.60,-0.61,910.00,903.60,909.10,"10,659"
NUBL,800.00,-1.92,810.00,800.00,807.00,"5,827"
NWCL,941.00,-1.6,955.00,941.00,955.00,350
NYADI,450.30,-1.83,458.50,449.60,457.10,"11,018"
OHL,905.10,-0.61,914.00,905.00,908.50,"3,592"
OMPL,"1,515.00",-0.42,"1,549.90","1,511.00","1,547.00","3,340"
PBLD87,"1,055.70",2,"1,055.70","1,055.70","1,055.70",150
PCBL,275.00,-1.14,279.00,274.50,275.10,"24,177"
PFL,433.00,-0.24,442.70,429.00,440.00,"4,819"
PHCL,530.00,-1.38,535.00,524.00,535.00,"4,902"
PMHPL,398.00,0.94,402.00,388.00,399.00,"17,395"
PMLI,543.20,-2.67,554.00,541.00,548.00,"3,393"
PPCL,374.00,-0.69,383.60,370.10,383.60,"7,777"
PPL,415.00,-0.8,422.00,414.00,418.00,820
PRIN,830.00,-1.61,843.00,830.00,840.00,"6,165"
PROFL,554.00,-0.69,563.90,550.00,550.00,"10,026"
PRVU,228.40,-1.04,232.00,228.20,230.10,"87,332"
PSF,11.61,-0.17,11.61,11.40,11.40,"4,940"
PURE,895.00,-0.72,919.00,895.00,901.00,"2,053"
RADHI,840.20,-1.38,856.70,839.00,850.00,"70,284"
RAWA,805.50,-0.58,811.00,796.00,796.00,205
RBCL,"16,005.00",-0.83,"16,005.00","16,000.00","16,000.00",41
RFPL,685.20,-3.41,723.00,685.20,723.00,"31,796"
RHGCL,346.00,1.78,353.00,342.00,346.70,"37,148"
RHPL,344.00,-0.83,349.00,343.50,349.00,"6,964"
RIDI,275.00,-0.83,278.30,271.80,271.80,"40,818"
RLFL,517.80,-0.18,520.00,511.00,520.00,"5,316"
RMF1,10.20,0.49,10.20,10.10,10.10,"15,900"
RMF2,10.20,-0.39,10.20,10.20,10.20,"1,100"
RNLI,507.00,-1.07,513.00,502.40,510.10,"15,485"
RSDC,825.10,-2.21,845.00,825.10,833.00,"14,053"
RSY,9.41,-1.98,9.41,9.41,9.41,"1,200"
RURU,791.00,-2.31,825.90,791.00,794.00,"3,944"
SADBL,505.00,3.43,507.00,485.80,489.80,"283,049"
SAHAS,674.90,-0.74,685.00,673.00,682.00,"70,561"
SALICO,731.00,-1.52,738.00,731.00,731.00,"2,848"
SAMAJ,"2,420.00",1.98,"2,420.00","2,373.00","2,373.00",32
SANIMA,378.00,-0.93,383.00,375.00,380.00,"55,270"
SANVI,699.10,9.99,699.10,648.00,648.00,900
SAPDBL,885.00,0.36,897.00,875.20,881.00,"10,753"
SARBTM,945.00,-0.81,958.00,940.00,941.00,"12,834"
SBCF,10.60,-1.85,10.65,10.59,10.59,"19,800"
SBI,426.00,-1.24,435.00,425.00,432.10,"16,009"
